"id","make","model","bike_subtype","type","year","license_class","description","daily_price","price_per_hour","price_per_3h","price_per_6h","price_per_12h","rent_weekday","rent_weekend","rent_2_4d","rent_5_10d","rent_11_30d","deposit_rub","image_url","gallery","features","power_kw","motor_peak_kw","motor_nominal_kw","power_hp","torque_nm","top_speed_kmh","range_km","battery","voltage_v","weight_kg","seat_height_mm","brake_type","suspension_type","frame_type","drive","color","charge_time_h","engine_cc","fuel_type","fuel_capacity_l","transmission","cooling","rent_link","webapp_link","vk_url"
"kawasaki-ex650k","Kawasaki","EX650K (Ninja 650)","Sport-Touring (ICE)","ICE","2019","A (бензиновый мотоцикл — требуется категория А)","Классический спорт-турист Kawasaki EX650K (Ninja 650): параллельный твин 649 см³, 68 л.с. (50.2 кВт), 65.7 Нм. 6-ступенчатая КПП, ABS, алюминиевая рама. Максимальная скорость 210 км/ч, бак 15 л. Посадка 790 мм — идеален для новичков и города. Категория А. Классический Kawasaki Green.","10000","1000","7000","8000","9000","10000","11000","9000","8000","7500","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/kawasaki-ex650k/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/kawasaki-ex650k/image_1.jpg","Параллельный двухцилиндровый двигатель 649 см³; 6-ступенчатая КПП; ABS; Алюминиевая рама типа периметр; Ветрозащита; Низкая посадка 790 мм — подходит для новичков; Категория А — полноценный мотоцикл","50.2","","","68","65.7","210","400","Бензин, 15 л","12","193","790","Дисковые (передние 2x300 мм + задний 220 мм), ABS","Телескопическая вилка 41 мм + задний моноамортизатор с регулировкой","Алюминиевая периметральная","Chain, 6-speed","Зелёный","","649","","15","6-ступенчатая","Жидкостное","/rent/kawasaki-ex650k","https://t.me/oneBikePlsBot/app?startapp=rent_kawasaki-ex650k",""
"kayo-tsd110","Kayo","TSD 110","Питбайк","ICE","2025","A (бензиновый мотоцикл — требуется категория А)","Kayo TSD 110 — лёгкий питбайк для начинающих и подростков. Полуавтоматическая 4-ступенчатая коробка передач без сцепления, двигатель 107 см³, дисковые тормоза, вес всего 60 кг. Идеален для обучения и первых выездов на лёгкое бездорожье.","4000","400","2800","3200","3600","4000","5000","3500","3000","2500","10000","https://rental.vip-bike.ru/supabase-mirror/carpix/kayo-tsd110/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/kayo-tsd110/image_1.jpg","Полуавтоматическая 4-ступенчатая (без сцепления); Электростартер + кикстартер; Дисковые гидравлические тормоза; Перевёрнутая вилка; Лёгкий вес 60 кг; Низкая посадка; Идеален для обучения; Для подростков и начинающих","5.1","","","7","7.2","70","120","Бензин, 3.5 л","","60","740","Дисковые гидравлические (передний + задний)","Телескопическая вилка + задний моноамортизатор","Стальная","Цепь 428, барабанная","Чёрный/Синий","","107","АИ-92","3.5","4-??????????? ??????????? (??? ?????????)","Воздушное","","https://t.me/oneBikePlsBot/app?startapp=rent_kayo-tsd110",""
"livewire-one","LiveWire","ONE","Электро-супербайк","Electric","2025","B или M (электро, для дорог общего пользования)","Электрический sport tourer LiveWire ONE: 100 л.с., 75 кВт, 15,4 кВт⋅ч, разгон 0–96 км/ч за 3 секунды, быстрая зарядка DC 0–80% за 40 минут, запас хода до 235 км в городе.","24000","9600","18000","19200","21600","24000","30000","19200","15600","14400","50000","https://rental.vip-bike.ru/supabase-mirror/carpix/livewire-one/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/livewire-one/image_1.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/livewire-one/image_2.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/livewire-one/image_3.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/livewire-one/image_4.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/livewire-one/image_5.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/livewire-one/image_6.jpg","Привод Revelation™ от Harley-Davidson; Лёгкая литая алюминиевая рама с низким центром тяжести; Подвеска SHOWA® SFF-BP® спереди и SHOWA® BFRC™ сзади; Bluetooth-связь со смартфоном; Быстрая зарядка DC: 0–80% за 40 минут; 0–100% за 60 минут; Аккумулятор 15; 4 кВт⋅ч и поддержка зарядки Level 1 / Level 2; Режимы езды: Sport / Road / Range / Rain; Системы безопасности: C-ABS; DSCS; C-TCS; Инфотейнмент: 4.3"" TFT-дисплей и USB Type-C","75","","","","114","177","","15.4 kWh","","255","","","","","Direct drive","Liquid Black","","","","","","","/rent/livewire-one","https://t.me/oneBikePlsBot/app?startapp=rent_livewire-one",""
"motoland-breakout","Motoland","Breakout 300","Круизер, бензиновый","ICE","2025","A (бензиновый мотоцикл — требуется категория А)","Motoland Breakout 300 — доступный круизер в стиле чоппера, построенный на базе популярного Motoland Wolf 300. Оснащён проверенным 4-тактным двигателем 175FMM объёмом 300 см³ с балансирным валом и 6-ступенчатой КПП. Мотоцикл отличается прямой комфортной посадкой, широкой круизерной резиной и богатой комплектацией с кофрами и защитными дугами.","6000","600","4200","4800","5400","6000","8000","5000","4000","3500","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/motoland-breakout/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/motoland-breakout/image_1.jpg","Кофры в комплекте; LED оптика; Цифровая приборная панель LCD; Дисковые гидравлические тормоза; Электростартер; Защитные дуги; Спинка пассажира; Масляный радиатор","18","","","25","20","130","500","Бензин, 15 л","","165","750","Дисковые гидравлические (передний 280 мм + задний 220 мм)","Телескопическая вилка, задний амортизатор","Стальная сварная","Цепь, 6-ступенчатая","Чёрный","","300","АИ-92","15","6-ступенчатая","Воздушно-масляное","/rent/motoland-breakout","https://t.me/oneBikePlsBot/app?startapp=rent_motoland-breakout",""
"nibbler-regumoto-4v","Regulmoto","Nibbler 300 4V","Бензиновый нейкед","ICE","2025","A (бензиновый мотоцикл — требуется категория А)","Regulmoto Nibbler 300 4V — лёгкий дорожный мотоцикл в стиле нейкед с эксклюзивным 4-клапанным двигателем LONCIN FE300 и масляным охлаждением. Вес всего 132 кг, 6-ступенчатая КПП, радиальные 4-поршневые тормоза, полная LED-оптика. Компактный и манёвренный — идеален для города и начинающих райдеров. Категория А1.","6000","600","4200","4800","5400","6000","8000","5000","4000","3500","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/nibbler-regumoto-4v/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/nibbler-regumoto-4v/image_1.jpg","Эксклюзивный 4V двигатель LONCIN FE300; Масляное охлаждение; 6-ступенчатая КПП; Радиальные 4-поршневые передние тормоза; Полное LED-освещение с противотуманками; LED-приборная панель; Металлический багажник под кофр; Электростартер","19.9","","","27","22","150","400","Бензин, 12 л","","132","810","Гидравлические дисковые (радиальные 4-поршневые передние)","Телескопическая перевернутая вилка + задний моноамортизатор","Стальная","Chain","Серый","","300","АИ-92","12","6-ступенчатая","Воздушно-масляное","/rent/nibbler-regumoto-4v","https://t.me/oneBikePlsBot/app?startapp=rent_nibbler-regumoto-4v",""
"rerode-r1-plus","Rerode","R1+","Electric Enduro","Electric","2026","Не требуются (электро-эндуро, не для дорог общего пользования)","Электрический эндуро-байк Rerode R1+ 2026: пиковая мощность 17 кВт, крутящий момент 500 Н·м (на колесе), батарея Samsung 50S 21700 72V 40Ah, запас хода до 120 км. Алюминиевая рама, подвеска FASTACE (вилка 200 мм), три режима мощности (Eco / Sport / Sport+). Класс М (49 сс) — подойдут автомобильные права, без регистрации и страховки.","12000","1200","8400","9600","10800","12000","14000","10000","8000","7000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/rerode-r1-plus/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/rerode-r1-plus/image_1.jpg","FOC-контроллер; 3 режима мощности (Eco / Sport / Sport+); FASTACE подвеска — вилка с высоко-/низкоскоростной компрессией 200 мм + задний моноамортизатор 85 мм; Гидравлические дисковые тормоза 220 мм (перед) / 203 мм (зад); Рекуперативное торможение (регенерация); 2"" TFT-дисплей + мобильное приложение; USB / Type-C зарядка устройств (5V/2400 mA); Защита IP65 (влагозащита); Бесшумная езда; Алюминиевая рама; Класс М (49 сс) — права категории В; без регистрации","17","17","","","500","95","120","72V 40Ah","72","68","845","Гидравлические дисковые","Телескопическая вилка","Алюминиевый сплав","Chain","Cyber Yellow","4","","","","","","/rent/rerode-r1-plus","https://t.me/oneBikePlsBot/app?startapp=rent_rerode-r1-plus",""
"sequence-zero","Sequence","Zero","Electric Sport","Electric","2026","B или M (электро, для дорог общего пользования)","Мощный премиальный электромотоцикл Sequence Zero: центральный двигатель 30 кВт, ременной привод, крутящий момент 650 Нм на колесе. Разгон 0–100 км/ч за 2.8 секунды, максимальная скорость 160 км/ч. Батарея 96V 100–120Ah, запас хода до 300 км. Кованая алюминиевая рама, 54 мм перевернутая вилка, ABS, TFT 7-дюймовый дисплей с CarPlay. 3-ступенчатая трансмиссия + задний ход.","15000","6000","11000","12000","13500","15000","20000","12000","10000","9000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/sequence-zero/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/sequence-zero/image_1.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/sequence-zero/image_2.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/sequence-zero/image_3.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/sequence-zero/image_4.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/sequence-zero/image_5.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/sequence-zero/image_6.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/sequence-zero/image_7.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/sequence-zero/image_8.jpg","Центральный двигатель, ременной привод; 3-ступенчатая трансмиссия + задний ход; Кованый алюминиевый задний поворотный рычаг; 54 мм перевернутая вилка, 15-уровневая регулировка; Задние двойные амортизаторы, 18-уровневое демпфирование; ABS + CBS двухканальное торможение; TFT 7-дюймовый дисплей с CarPlay; Светодиодная оптика; Keyless Go (датчик приближения); Автомобильная зарядка 3.3 кВт + зарядка 20A","30","30","15","","650","160","200","96V 120Ah","96","180","710","Двухдисковый 300 мм (4-поршневой радиальный) + задний 240 мм, ABS/CBS","","Металлическая рама, кованый алюминиевый задний рычаг","Belt (центральный двигатель)","Красный","3-3.5","","","","3-ступенчатая + задний ход","","/rent/sequence-zero","https://t.me/oneBikePlsBot/app?startapp=rent_sequence-zero",""
"suzuki-gsx-s1000f","Suzuki","GSX-S1000F","Sport-Touring (ICE)","ICE","2020","A (бензиновый мотоцикл — требуется категория А)","Suzuki GSX-S1000F — спорт-туринг на базе нейкеда GSX-S1000, получивший полуобтекатель для защиты от ветра на трассе. Рядная четвёрка объёмом 999 см³ выдаёт 150 л.с. и 108 Нм крутящего момента. Оснащён алюминиевой рамой, полностью регулируемой подвеской, радиальными тормозами с ABS и трёхрежимным трекшн-контролем.","14000","1400","9800","11200","12600","14000","16000","11500","9500","8000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/suzuki-gsx-s1000f/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/suzuki-gsx-s1000f/image_1.jpg","ABS; Трекшн-контроль (3 режима); Полуобтекатель; Перевернутая вилка 43 мм; Радиальные тормозные суппорты; Алюминиевая рама; Suzuki Easy Start System; Инжектор SDTV","110","","","150","108","255","280","Бензин, 17 л","","214","810","Дисковые Brembo (радиальные), ABS","Перевёрнутая вилка 43 мм, задний моноамортизатор (регулируемые)","Алюминиевая","Цепь, 6-ступенчатая","Чёрный","","999","АИ-95","17","6-ступенчатая","Жидкостное","/rent/suzuki-gsx-s1000f","https://t.me/oneBikePlsBot/app?startapp=rent_suzuki-gsx-s1000f",""
"wenbox-u2-pro","Wenbox","U2 Pro","Electric Scooter","Electric","2025","B или M (электро, для дорог общего пользования)","Электроскутер Wenbox U2 Pro 1500W 45Ah — мощный двигатель 1500 Вт, железо-фосфатный аккумулятор 60V 45Ah, запас хода до 120 км, скорость до 70 км/ч. 16-дюймовые колёса, гидравлические тормоза, двойное сиденье, бокс. Идеален для города и лёгкого бездорожья.","4000","1500","3000","3500","4000","4000","5500","3000","2500","2000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/wenbox-u2-pro/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/wenbox-u2-pro/image_1.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/wenbox-u2-pro/image_2.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/wenbox-u2-pro/image_3.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/wenbox-u2-pro/image_4.jpg","Мотор-колесо мощностью 1500 Вт; Железо-фосфатный аккумулятор 60V 45Ah (LiFePO4); Запас хода до 100-120 км; Максимальная скорость 70 км/ч; 16-дюймовые колёса с передней и задней амортизацией; Гидравлическая дисковая тормозная система; Мягкое двойное сиденье для двух человек; Бокс для хранения в центре; Передняя мотоциклетная вилка; Ударопрочный корпус; LED-оптика; Звуковой сигнал, подножка; Время зарядки 7-9 часов","1.5","1.5","1.5","","120","70","120","60V 45Ah (LiFePO4, железо-фосфатный)","60","74","760","Гидравлические дисковые тормоза","","Стальная рама, ударопрочный корпус","Мотор-колесо, ременной привод","Бежевый","7-9","","","","Автомат (прямой привод)","","/rent/wenbox-u2-pro","https://t.me/oneBikePlsBot/app?startapp=rent_wenbox-u2-pro",""
"y-volt-surge-v","Y-VOLT","Surge V","Electric Enduro","Electric","2025","Не требуются (электро-эндуро, не для дорог общего пользования)","Флагманский электроэндуро Y-VOLT Surge V 35 кВт (48 л.с.): кованая алюминиевая рама Triple-Beam, 96V синусоидальный векторный контроллер, батарея Greenway 97.2V 45Ah (Samsung-50S). Разгон 0–96 км/ч за 4 секунды, крутящий момент 948 Нм на заднем колесе. Четыре режима: Eco, Standard, Sport, Off-road. FASTACE подвеска (ход 245/300 мм), 4-поршневые тормоза, LED-оптика StarLoop, NFC, GPS-трекер.","12000","8000","15000","16000","18000","20000","25000","16000","13000","12000","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/y-volt-surge-v/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/y-volt-surge-v/image_1.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/y-volt-surge-v/image_2.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/y-volt-surge-v/image_3.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/y-volt-surge-v/image_4.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/y-volt-surge-v/image_5.jpg|https://rental.vip-bike.ru/supabase-mirror/carpix/y-volt-surge-v/image_6.jpg","NFC запуск по картам; 96V синусоидальный векторный контроллер; 4 режима мощности: Eco / Standard / Sport / Off-road; FASTACE подвеска: вилка 245 мм (50 мм перья) + моноамортизатор 300 мм ход колеса; 4-поршневые гидравлические суппорты; диски 220 мм; Кованая алюминиевая рама Triple-Beam; LED адаптивная фара + контурная подсветка StarLoop; HD Smart мульти-дисплей; Мобильное приложение: GPS-позиционирование; настройка мощности; Карбоновые элементы: защита замка; задняя ручка; Датчики педали и отклонённой подножки","35","35","15","","948","125","150","72V 45Ah","96","92.5","900","Гидравлические 4-поршневые суппорты, диски 220 мм","FASTACE — телескопическая вилка, задний моноамортизатор","Кованый алюминиевый сплав (Triple-Beam)","Reduction gear + Chain 520 O-ring","Белый / Серый","3","","","","","","/rent/y-volt-surge-v","https://t.me/oneBikePlsBot/app?startapp=rent_y-volt-surge-v",""
"yamaha-r7","Yamaha","R7","Спортбайк, бензиновый","ICE","2022","A (бензиновый мотоцикл — требуется категория А)","Yamaha R7 — спортивный мотоцикл с 689-кубовым рядным twin-двигателем CP2, 73 л.с. и крутящим моментом 67 Нм. Assist & Slipper сцепление, полностью регулируемая перевёрнутая вилка 41 мм. Вес 188 кг, высота по седлу 835 мм. Категория A.","10000","1200","5400","7200","9600","12000","14000","10800","9000","7800","20000","https://rental.vip-bike.ru/supabase-mirror/carpix/yamaha-r7/image_1.jpg","https://rental.vip-bike.ru/supabase-mirror/carpix/yamaha-r7/image_1.jpg","Двигатель CP2 с 270° коленвалом — отличный звук и тяга; Assist & Slipper сцепление; Полностью регулируемая перевёрнутая вилка 41 мм; Трэкшн-контроль; Светодиодная оптика; Спортбайковская посадка","54","","","73","67","225","300","","","188","835","Дисковые гидравлические (передние 2×298 мм, задний 245 мм), ABS","Перевёрнутая вилка 41 мм, задний моноамортизатор","Стальная Diamond","Цепь, 6-ступенчатая","","","689","АИ-95","13","6-ступенчатая","Жидкостное","","https://t.me/oneBikePlsBot/app?startapp=rent_yamaha-r7",""
